timestamp,rack_id,energy_watts,temperature_c
2025-07-01 04:14:23.076318,rack_6,283.9437117713572,31.906483192339095
2025-07-01 04:29:23.076318,rack_6,318.42330050578926,33.71483229438502
2025-07-01 04:44:23.076318,rack_6,347.4910212920595,34.21468749978846
2025-07-01 04:59:23.076318,rack_6,316.9899349292607,34.72503299341877
2025-07-01 05:14:23.076318,rack_6,321.27096488251044,34.523269806660494
2025-07-01 05:29:23.076318,rack_6,316.04367125496503,36.69079036253021
2025-07-01 05:44:23.076318,rack_6,257.05257695549716,32.01972320536647
2025-07-01 05:59:23.076318,rack_6,348.3463757764922,32.36925060973922
2025-07-01 06:14:23.076318,rack_6,331.0701296366989,33.55882709203802
2025-07-01 06:29:23.076318,rack_6,291.140916915603,32.61800957101715
2025-07-01 06:44:23.076318,rack_6,254.2464415553991,34.13543907596495
2025-07-01 06:59:23.076318,rack_6,288.0974193650371,31.577624509909175
2025-07-01 07:14:23.076318,rack_6,307.6258544681313,34.26426778320359
2025-07-01 07:29:23.076318,rack_6,292.2986615577427,33.42830407757147
2025-07-01 07:44:23.076318,rack_6,279.6961618682395,32.81381310339646
2025-07-01 07:59:23.076318,rack_6,234.49115296328765,30.35176397519123
2025-07-01 08:14:23.076318,rack_6,333.6709731487797,31.586024365174417
2025-07-01 08:29:23.076318,rack_6,290.9362578831664,30.685143581565008
2025-07-01 08:44:23.076318,rack_6,305.22923723248147,32.87998683222816
2025-07-01 08:59:23.076318,rack_6,291.81675747593937,34.49036950212686
2025-07-01 09:14:23.076318,rack_6,295.68308870409606,31.36740165556902
2025-07-01 09:29:23.076318,rack_6,282.7187373182518,33.58739900283233
2025-07-01 09:44:23.076318,rack_6,325.7218706411239,32.11234832795272
2025-07-01 09:59:23.076318,rack_6,339.0376042328031,30.870950079409468
2025-07-01 10:14:23.076318,rack_6,309.6993697726119,29.110527595143942
2025-07-01 10:29:23.076318,rack_6,303.1427861709827,32.6568073075576
2025-07-01 10:44:23.076318,rack_6,288.534039303298,33.450729558695066
2025-07-01 10:59:23.076318,rack_6,347.56805232884835,34.27322366974895
2025-07-01 11:14:23.076318,rack_6,304.1325820548136,31.07466417544165
2025-07-01 11:29:23.076318,rack_6,286.48860517660916,32.29837234792789
2025-07-01 11:44:23.076318,rack_6,258.4777481979669,27.96414928972448
2025-07-01 11:59:23.076318,rack_6,292.12323753685695,33.856433111402495
2025-07-01 12:14:23.076318,rack_6,367.4018740061947,35.467161941426696
2025-07-01 12:29:23.076318,rack_6,245.83901030716487,31.385977303282733
2025-07-01 12:44:23.076318,rack_6,283.95771482500373,32.62864206164758
2025-07-01 12:59:23.076318,rack_6,273.3250015018633,32.00844784222938
2025-07-01 13:14:23.076318,rack_6,258.15948498324184,32.07170728843314
2025-07-01 13:29:23.076318,rack_6,308.97399329146543,35.98228747851867
2025-07-01 13:44:23.076318,rack_6,259.2743596172353,31.904163872808713
2025-07-01 13:59:23.076318,rack_6,318.48922328483553,35.64358875927773
2025-07-01 14:14:23.076318,rack_6,311.0575875345864,30.905115804700017
2025-07-01 14:29:23.076318,rack_6,328.5069986511576,33.367146611586556
2025-07-01 14:44:23.076318,rack_6,247.94180232406325,32.39635969695555
2025-07-01 14:59:23.076318,rack_6,308.6553774730991,34.494324659989104
2025-07-01 15:14:23.076318,rack_6,327.76097232494305,34.692081183846746
2025-07-01 15:29:23.076318,rack_6,278.6464640434712,33.84997087878786
2025-07-01 15:44:23.076318,rack_6,310.527235012435,31.62187097305495
2025-07-01 15:59:23.076318,rack_6,292.0985488858704,31.440348001332207
2025-07-01 16:14:23.076318,rack_6,286.41341158983033,33.77571757551186
2025-07-01 16:29:23.076318,rack_6,344.3874235272071,34.02606651628754
2025-07-01 16:44:23.076318,rack_6,331.2092400737886,30.738475037945307
2025-07-01 16:59:23.076318,rack_6,333.6416045728138,37.51155156384057
2025-07-01 17:14:23.076318,rack_6,292.11507510030214,35.67803923079527
2025-07-01 17:29:23.076318,rack_6,252.35891361167245,32.31920787241419
2025-07-01 17:44:23.076318,rack_6,309.1671500409211,34.51997087493784
2025-07-01 17:59:23.076318,rack_6,319.8956436058067,33.52046744344532
2025-07-01 18:14:23.076318,rack_6,292.77136932969734,30.745147200404194
2025-07-01 18:29:23.076318,rack_6,313.81850795536417,33.10537352307035
2025-07-01 18:44:23.076318,rack_6,291.8636584296582,31.825500079674143
2025-07-01 18:59:23.076318,rack_6,288.4211276611878,35.66696359270565
2025-07-01 19:14:23.076318,rack_6,273.92783634836303,32.97193884237034
2025-07-01 19:29:23.076318,rack_6,298.1142877715972,33.1039388684867
2025-07-01 19:44:23.076318,rack_6,370.63656751348555,35.50472505349949
2025-07-01 19:59:23.076318,rack_6,272.66179954276174,31.36014941811864
2025-07-01 20:14:23.076318,rack_6,312.78607733912185,34.119949649514055
2025-07-01 20:29:23.076318,rack_6,326.0130123295225,35.30407558664541
2025-07-01 20:44:23.076318,rack_6,312.7605499704459,30.416339637810893
2025-07-01 20:59:23.076318,rack_6,328.16888448048024,35.70232433427887
2025-07-01 21:14:23.076318,rack_6,284.0157058019913,30.119156824600328
2025-07-01 21:29:23.076318,rack_6,297.36648534099425,33.301586791976014
2025-07-01 21:44:23.076318,rack_6,329.0414113845205,36.05483375315381
2025-07-01 21:59:23.076318,rack_6,290.0479672252751,30.638665066971036
2025-07-01 22:14:23.076318,rack_6,283.02231510126177,34.43092542330743
2025-07-01 22:29:23.076318,rack_6,269.18522230934053,34.40562375210574
2025-07-01 22:44:23.076318,rack_6,288.40465092318095,29.836730385212594
2025-07-01 22:59:23.076318,rack_6,320.2298817701987,32.07727497931727
2025-07-01 23:14:23.076318,rack_6,280.0790962462536,31.72789604208935
2025-07-01 23:29:23.076318,rack_6,253.77646595115593,32.46684163067799
2025-07-01 23:44:23.076318,rack_6,339.4304472032061,35.52515875270357
2025-07-01 23:59:23.076318,rack_6,306.9378520234004,31.76264452475188
2025-07-02 00:14:23.076318,rack_6,340.81405451911627,32.097647448835964
2025-07-02 00:29:23.076318,rack_6,315.611674966202,33.70044673778691
2025-07-02 00:44:23.076318,rack_6,351.2747173413911,33.7688721558793
2025-07-02 00:59:23.076318,rack_6,317.66386731626426,32.33462589454553
2025-07-02 01:14:23.076318,rack_6,235.63277097504857,30.470836260548158
2025-07-02 01:29:23.076318,rack_6,218.8175781030896,31.10934624204575
2025-07-02 01:44:23.076318,rack_6,307.0319627750862,34.9358394687163
2025-07-02 01:59:23.076318,rack_6,294.80909101104487,32.252852871065826
2025-07-02 02:14:23.076318,rack_6,293.3431368890101,32.67095764186474
2025-07-02 02:29:23.076318,rack_6,316.2072106484965,33.43714180312378
2025-07-02 02:44:23.076318,rack_6,295.2033884373756,31.801012210206412
2025-07-02 02:59:23.076318,rack_6,250.88625465113574,34.222107609513614
2025-07-02 03:14:23.076318,rack_6,334.847408159226,32.9543478558999
2025-07-02 03:29:23.076318,rack_6,323.59994145826755,31.95017139856084
2025-07-02 03:44:23.076318,rack_6,308.1445550887059,32.28455639324336
2025-07-02 03:59:23.076318,rack_6,245.03395367845906,29.83294006502679
2025-07-02 04:14:23.076318,rack_6,282.77773195375136,32.24219088836764
2025-07-02 04:29:23.076318,rack_6,315.82456749180994,34.77187929236935
2025-07-02 04:44:23.076318,rack_6,287.80909318455764,33.78095967427954
2025-07-02 04:59:23.076318,rack_6,265.5499241965382,32.852016872934136
2025-07-02 05:14:23.076318,rack_6,281.412604215055,32.57432788182568
2025-07-02 05:29:23.076318,rack_6,304.70330389923106,32.55647974202261
2025-07-02 05:44:23.076318,rack_6,318.11940072801997,34.74808495252185
2025-07-02 05:59:23.076318,rack_6,315.0900345453054,31.650373961023067
2025-07-02 06:14:23.076318,rack_6,290.83326772230447,32.179406525319166
2025-07-02 06:29:23.076318,rack_6,391.393051193907,37.14630901551518
2025-07-02 06:44:23.076318,rack_6,245.6877996051088,29.80374997324362
2025-07-02 06:59:23.076318,rack_6,277.6129722194753,35.120964015464494
2025-07-02 07:14:23.076318,rack_6,327.76954707803276,37.33905432741582
2025-07-02 07:29:23.076318,rack_6,302.7330338269727,33.93675746045354
2025-07-02 07:44:23.076318,rack_6,311.5525349843296,32.97419009820776
2025-07-02 07:59:23.076318,rack_6,311.6610050954069,34.06249061749719
2025-07-02 08:14:23.076318,rack_6,314.54065203350655,31.627496437753493
2025-07-02 08:29:23.076318,rack_6,287.8923336119261,33.44742409004888
2025-07-02 08:44:23.076318,rack_6,299.12502265620014,33.21924184474871
2025-07-02 08:59:23.076318,rack_6,313.15407728167474,34.373585572028645
2025-07-02 09:14:23.076318,rack_6,343.9829389698727,33.05852873270382
2025-07-02 09:29:23.076318,rack_6,332.94282392964703,35.88671069771519
2025-07-02 09:44:23.076318,rack_6,297.6873106394923,33.01825855866956
2025-07-02 09:59:23.076318,rack_6,233.13351079268955,33.18928189568905
2025-07-02 10:14:23.076318,rack_6,275.9471656236863,30.285340619272468
2025-07-02 10:29:23.076318,rack_6,276.459027219612,31.577811694659857
2025-07-02 10:44:23.076318,rack_6,341.2596322154783,33.144865069761934
2025-07-02 10:59:23.076318,rack_6,302.1546229224203,33.32629755676001
2025-07-02 11:14:23.076318,rack_6,299.6979455488911,31.470462125987126
2025-07-02 11:29:23.076318,rack_6,293.68869460814176,33.63624006940772
2025-07-02 11:44:23.076318,rack_6,290.14094196715047,30.486640983724595
2025-07-02 11:59:23.076318,rack_6,320.0356211423205,33.921635211437405
2025-07-02 12:14:23.076318,rack_6,286.0779612299778,32.458868343634265
2025-07-02 12:29:23.076318,rack_6,365.46926285155854,33.73288714783795
2025-07-02 12:44:23.076318,rack_6,321.18826825003345,33.545150703842566
2025-07-02 12:59:23.076318,rack_6,309.94117919404977,29.57513856599123
2025-07-02 13:14:23.076318,rack_6,304.82763384490204,33.632920508643515
2025-07-02 13:29:23.076318,rack_6,257.47738193617965,29.936176326822363
2025-07-02 13:44:23.076318,rack_6,282.86206101447135,31.45706855099714
2025-07-02 13:59:23.076318,rack_6,313.4903000089257,32.412914929832496
2025-07-02 14:14:23.076318,rack_6,259.71535567920415,29.402694752040627
2025-07-02 14:29:23.076318,rack_6,266.0108884912917,30.012905256211624
2025-07-02 14:44:23.076318,rack_6,301.72895247853415,32.497849004724806
2025-07-02 14:59:23.076318,rack_6,299.20846548020825,32.208835576277295
2025-07-02 15:14:23.076318,rack_6,319.62984665887444,34.297139495149935
2025-07-02 15:29:23.076318,rack_6,300.0851201395093,30.66395880457301
2025-07-02 15:44:23.076318,rack_6,323.3055346767261,34.280513431366764
2025-07-02 15:59:23.076318,rack_6,332.6957057931497,31.93880939212244
2025-07-02 16:14:23.076318,rack_6,290.0639989509193,32.02175379062263
2025-07-02 16:29:23.076318,rack_6,274.7473922985154,31.800403129785835
2025-07-02 16:44:23.076318,rack_6,359.6124840367639,35.79490417208036
2025-07-02 16:59:23.076318,rack_6,331.3745887298013,32.492940009436595
2025-07-02 17:14:23.076318,rack_6,266.22578596042644,31.173531838701336
2025-07-02 17:29:23.076318,rack_6,287.3448197384416,31.63312933079537
2025-07-02 17:44:23.076318,rack_6,260.170553242761,32.708545619465326
2025-07-02 17:59:23.076318,rack_6,282.74824248686605,34.42491987928837
2025-07-02 18:14:23.076318,rack_6,340.2241208294265,32.72412147343684
2025-07-02 18:29:23.076318,rack_6,312.52502185985145,31.43387346042219
2025-07-02 18:44:23.076318,rack_6,342.99633346366744,32.478717539801856
2025-07-02 18:59:23.076318,rack_6,323.89020669671686,32.32190746193879
2025-07-02 19:14:23.076318,rack_6,317.4768192399302,31.817019651833682
2025-07-02 19:29:23.076318,rack_6,316.5528676788042,31.524942664043248
2025-07-02 19:44:23.076318,rack_6,289.84014933676025,32.18388095596074
2025-07-02 19:59:23.076318,rack_6,267.78403817210227,32.582075844790886
2025-07-02 20:14:23.076318,rack_6,240.2941459402229,28.526440208138084
2025-07-02 20:29:23.076318,rack_6,348.5655506679458,33.243553410088715
2025-07-02 20:44:23.076318,rack_6,266.356657274376,32.371885172043875
2025-07-02 20:59:23.076318,rack_6,276.07208312719916,32.515343529112464
2025-07-02 21:14:23.076318,rack_6,274.0750710071312,31.709730212839737
2025-07-02 21:29:23.076318,rack_6,333.6106014340539,32.04307424537198
2025-07-02 21:44:23.076318,rack_6,305.7379237503845,35.054317268444585
2025-07-02 21:59:23.076318,rack_6,281.3367714344545,32.19271111990208
2025-07-02 22:14:23.076318,rack_6,303.24957750255913,31.77457418008611
2025-07-02 22:29:23.076318,rack_6,306.10978278095774,28.195976864123296
2025-07-02 22:44:23.076318,rack_6,335.4807098555626,34.25824923669655
2025-07-02 22:59:23.076318,rack_6,330.8768824326713,35.43631211629643
2025-07-02 23:14:23.076318,rack_6,282.1285892995696,33.25971972500562
2025-07-02 23:29:23.076318,rack_6,322.7472821778677,34.83991399004349
2025-07-02 23:44:23.076318,rack_6,272.69964206343406,34.99344470440712
2025-07-02 23:59:23.076318,rack_6,285.28048561127287,31.676294740428464
2025-07-03 00:14:23.076318,rack_6,277.2315743592426,33.11837166511136
2025-07-03 00:29:23.076318,rack_6,314.84074131658224,33.18073189859074
2025-07-03 00:44:23.076318,rack_6,268.84697097309015,31.44705375889197
2025-07-03 00:59:23.076318,rack_6,292.9902529785738,33.531191004751946
2025-07-03 01:14:23.076318,rack_6,295.84701761090275,32.40579023006849
2025-07-03 01:29:23.076318,rack_6,272.9287521426342,32.71590604143019
2025-07-03 01:44:23.076318,rack_6,293.70304749632527,31.326462343138555
2025-07-03 01:59:23.076318,rack_6,290.97922963047625,30.604260578038975
2025-07-03 02:14:23.076318,rack_6,243.3295433248906,31.266720343018783
2025-07-03 02:29:23.076318,rack_6,319.7746257102989,33.34835417348147
2025-07-03 02:44:23.076318,rack_6,288.9902410652224,33.13158006883017
2025-07-03 02:59:23.076318,rack_6,255.52211951518092,32.12773236796189
2025-07-03 03:14:23.076318,rack_6,256.3891802240836,28.975808952754928
2025-07-03 03:29:23.076318,rack_6,317.1125193240977,32.28266800439798
2025-07-03 03:44:23.076318,rack_6,227.3289218174243,29.80097033938607
2025-07-03 03:59:23.076318,rack_6,251.51979866784558,30.257929450031735
2025-07-03 04:14:23.076318,rack_6,299.8060001751337,33.112727531655096
2025-07-03 04:29:23.076318,rack_6,229.9113984199809,28.76002436527981
2025-07-03 04:44:23.076318,rack_6,302.07958256726556,32.647533205476535
2025-07-03 04:59:23.076318,rack_6,307.46381554024066,31.96142923087211
2025-07-03 05:14:23.076318,rack_6,257.13861515034813,32.51214103472169
2025-07-03 05:29:23.076318,rack_6,322.12957915006945,31.98774675332246
2025-07-03 05:44:23.076318,rack_6,356.1126102699095,33.44877370962433
2025-07-03 05:59:23.076318,rack_6,332.5613655449352,36.08264665253237
2025-07-03 06:14:23.076318,rack_6,320.50598868742475,32.689084280836425
2025-07-03 06:29:23.076318,rack_6,334.9131791108423,35.292445574806806
2025-07-03 06:44:23.076318,rack_6,290.52614338228443,32.51643090580797
2025-07-03 06:59:23.076318,rack_6,296.0062132842733,33.111961715444515
2025-07-03 07:14:23.076318,rack_6,258.42303654937245,33.317101442379645
2025-07-03 07:29:23.076318,rack_6,283.0864921677331,32.89536159755794
2025-07-03 07:44:23.076318,rack_6,329.8452366771229,34.427106375340955
2025-07-03 07:59:23.076318,rack_6,286.1302100941832,35.84619566777172
2025-07-03 08:14:23.076318,rack_6,325.31819857514404,33.44468880208302
2025-07-03 08:29:23.076318,rack_6,291.78694776198773,31.251724138026976
2025-07-03 08:44:23.076318,rack_6,300.13506347317383,33.27068339382398
2025-07-03 08:59:23.076318,rack_6,350.2345384067887,35.19618241210004
2025-07-03 09:14:23.076318,rack_6,270.50021843904926,31.371116027693343
2025-07-03 09:29:23.076318,rack_6,232.31298255989594,31.356203042253227
2025-07-03 09:44:23.076318,rack_6,316.8410624907294,34.7118738000487
2025-07-03 09:59:23.076318,rack_6,263.66575474462144,32.91106821975556
2025-07-03 10:14:23.076318,rack_6,303.02323396980984,31.810053279586946
2025-07-03 10:29:23.076318,rack_6,289.4812725032095,34.8159326097621
2025-07-03 10:44:23.076318,rack_6,282.60781638617794,32.018649121095976
2025-07-03 10:59:23.076318,rack_6,314.58420095186136,35.509181789716855
2025-07-03 11:14:23.076318,rack_6,298.2431462239877,33.976445893343005
2025-07-03 11:29:23.076318,rack_6,218.12769039420942,29.51764228604127
2025-07-03 11:44:23.076318,rack_6,275.4313219477397,31.721295965737397
2025-07-03 11:59:23.076318,rack_6,305.54733598729894,31.821572522167617
2025-07-03 12:14:23.076318,rack_6,313.3444112562871,32.19258906423234
2025-07-03 12:29:23.076318,rack_6,288.353380361611,35.14228003126469
2025-07-03 12:44:23.076318,rack_6,288.4442011728792,35.73982127166633
2025-07-03 12:59:23.076318,rack_6,278.2456348777465,32.963651829180066
2025-07-03 13:14:23.076318,rack_6,349.41434359904656,35.439738410618645
2025-07-03 13:29:23.076318,rack_6,286.4203830919961,33.771909101496455
2025-07-03 13:44:23.076318,rack_6,293.6481088571103,30.9663184078154
2025-07-03 13:59:23.076318,rack_6,249.52657572176017,31.31181689236801
2025-07-03 14:14:23.076318,rack_6,282.83558834013314,32.204392945030776
2025-07-03 14:29:23.076318,rack_6,330.360752708616,34.32646160717665
2025-07-03 14:44:23.076318,rack_6,327.13880738520584,35.83115688662702
2025-07-03 14:59:23.076318,rack_6,295.91157345196785,32.910897587848375
2025-07-03 15:14:23.076318,rack_6,292.08301933614905,34.89700533091929
2025-07-03 15:29:23.076318,rack_6,313.3977334557122,34.80831712335749
2025-07-03 15:44:23.076318,rack_6,248.14861010337526,33.108645852256835
2025-07-03 15:59:23.076318,rack_6,248.30216923351185,33.454751509757926
2025-07-03 16:14:23.076318,rack_6,295.6459188730054,33.283642422062954
2025-07-03 16:29:23.076318,rack_6,354.36536938220655,36.520776342382405
2025-07-03 16:44:23.076318,rack_6,288.6383466240596,32.29648158389585
2025-07-03 16:59:23.076318,rack_6,317.50224787774437,34.124089564891214
2025-07-03 17:14:23.076318,rack_6,315.72043297746086,32.90043744377206
2025-07-03 17:29:23.076318,rack_6,325.22295907134793,33.283865496436704
2025-07-03 17:44:23.076318,rack_6,319.87788811696566,33.838549665133584
2025-07-03 17:59:23.076318,rack_6,341.24266613172017,32.1772680153017
2025-07-03 18:14:23.076318,rack_6,308.22049879557017,34.12933970352012
2025-07-03 18:29:23.076318,rack_6,297.22919820392633,31.656363001368973
2025-07-03 18:44:23.076318,rack_6,268.3950186165033,30.284774042282184
2025-07-03 18:59:23.076318,rack_6,304.7260441604055,35.42525990682529
2025-07-03 19:14:23.076318,rack_6,319.16692398008576,32.19390501515253
2025-07-03 19:29:23.076318,rack_6,259.7092387793765,33.112765528383626
2025-07-03 19:44:23.076318,rack_6,364.77589637656706,34.91659175943724
2025-07-03 19:59:23.076318,rack_6,289.7879108891894,32.754957026433864
2025-07-03 20:14:23.076318,rack_6,280.78854356383346,30.96935457573176
2025-07-03 20:29:23.076318,rack_6,347.31545827105595,35.13051049705217
2025-07-03 20:44:23.076318,rack_6,265.74640717120457,29.494520918953043
2025-07-03 20:59:23.076318,rack_6,304.3875569392088,32.84564151874513
2025-07-03 21:14:23.076318,rack_6,326.59329270684077,35.234999356755246
2025-07-03 21:29:23.076318,rack_6,247.6717087776938,32.51448973007304
2025-07-03 21:44:23.076318,rack_6,289.1784246502818,33.46780645957965
2025-07-03 21:59:23.076318,rack_6,268.1545905187664,30.64820190296753
2025-07-03 22:14:23.076318,rack_6,302.81968965955804,35.24057156306638
2025-07-03 22:29:23.076318,rack_6,323.35851020897763,37.01243071092613
2025-07-03 22:44:23.076318,rack_6,300.46777838717685,31.183261074492435
2025-07-03 22:59:23.076318,rack_6,318.3065476597913,30.785812860907836
2025-07-03 23:14:23.076318,rack_6,309.3476415470469,32.30760311941746
2025-07-03 23:29:23.076318,rack_6,320.2868952801827,33.38094067828217
2025-07-03 23:44:23.076318,rack_6,269.4045833327207,28.791994862420257
2025-07-03 23:59:23.076318,rack_6,327.31335769996474,33.47859211153029
2025-07-04 00:14:23.076318,rack_6,311.42140218160137,33.53070824370611
2025-07-04 00:29:23.076318,rack_6,276.1007496272775,33.21410810592463
2025-07-04 00:44:23.076318,rack_6,265.5842241477968,32.66767759598327
2025-07-04 00:59:23.076318,rack_6,328.2547571948368,31.823237092896825
2025-07-04 01:14:23.076318,rack_6,249.8968531835439,32.47685530180196
2025-07-04 01:29:23.076318,rack_6,331.3299570972305,32.81682290494345
2025-07-04 01:44:23.076318,rack_6,291.4667898607464,34.31873760583251
2025-07-04 01:59:23.076318,rack_6,343.53563684927855,31.797277789278347
2025-07-04 02:14:23.076318,rack_6,301.4452599659941,35.33147700314259
2025-07-04 02:29:23.076318,rack_6,253.39389064028973,32.56876359158122
2025-07-04 02:44:23.076318,rack_6,279.05370961832136,32.67024744598905
2025-07-04 02:59:23.076318,rack_6,348.5754558058182,34.231293855821434
2025-07-04 03:14:23.076318,rack_6,316.36665328967604,31.81948802052717
2025-07-04 03:29:23.076318,rack_6,241.0681576701123,31.760682041426577
2025-07-04 03:44:23.076318,rack_6,323.51749209,34.93638425525654
2025-07-04 03:59:23.076318,rack_6,304.177500955022,33.734061045700216
2025-07-04 04:14:23.076318,rack_6,265.52535991986423,33.59115432318848
2025-07-04 04:29:23.076318,rack_6,322.05988478126324,35.32588426892979
2025-07-04 04:44:23.076318,rack_6,335.48210438234804,34.13190912523411
2025-07-04 04:59:23.076318,rack_6,297.91758669265175,31.96317045562958
2025-07-04 05:14:23.076318,rack_6,280.54638910882807,33.54871799093319
2025-07-04 05:29:23.076318,rack_6,264.78091486739,33.14129859860903
2025-07-04 05:44:23.076318,rack_6,271.83728580324475,31.968296526115537
2025-07-04 05:59:23.076318,rack_6,328.279913062731,35.93953883182082
2025-07-04 06:14:23.076318,rack_6,333.2642915857105,34.3413289240658
2025-07-04 06:29:23.076318,rack_6,272.66598883309945,30.708846772299793
2025-07-04 06:44:23.076318,rack_6,353.2948388407807,35.657860540338724
2025-07-04 06:59:23.076318,rack_6,291.4107160238374,31.382186377224787
2025-07-04 07:14:23.076318,rack_6,293.4911427760075,31.017730562248094
2025-07-04 07:29:23.076318,rack_6,322.56769217541506,32.337232022902
2025-07-04 07:44:23.076318,rack_6,269.7643692060332,30.072794591758708
2025-07-04 07:59:23.076318,rack_6,332.6729161014863,34.34325515342083
2025-07-04 08:14:23.076318,rack_6,262.21843482081897,33.17916291127519
2025-07-04 08:29:23.076318,rack_6,347.8996139279452,33.68236016848669
2025-07-04 08:44:23.076318,rack_6,247.82472771498857,31.76565753399039
2025-07-04 08:59:23.076318,rack_6,302.00549362560844,31.735746666254897
2025-07-04 09:14:23.076318,rack_6,305.65558662099,35.551804997670004
2025-07-04 09:29:23.076318,rack_6,285.01605917334325,34.21913115055436
2025-07-04 09:44:23.076318,rack_6,344.59023442266323,31.531396591176005
2025-07-04 09:59:23.076318,rack_6,331.86820844612464,31.694015165585718
2025-07-04 10:14:23.076318,rack_6,241.40979004119146,31.164289580213268
2025-07-04 10:29:23.076318,rack_6,242.45481981423404,31.00440802723524
2025-07-04 10:44:23.076318,rack_6,334.2458900234292,36.46568472262559
2025-07-04 10:59:23.076318,rack_6,297.13975392531773,33.399204888880526
2025-07-04 11:14:23.076318,rack_6,304.32418861255076,35.06384523530214
2025-07-04 11:29:23.076318,rack_6,344.76106697506526,32.70333426091792
2025-07-04 11:44:23.076318,rack_6,300.57931875228206,34.869895905686334
2025-07-04 11:59:23.076318,rack_6,334.0993736352222,34.55641411898509
2025-07-04 12:14:23.076318,rack_6,301.61516331993863,36.469449716427974
2025-07-04 12:29:23.076318,rack_6,302.6474797807791,33.468653391898116
2025-07-04 12:44:23.076318,rack_6,340.6738394711263,34.5685848469004
2025-07-04 12:59:23.076318,rack_6,316.6972058416186,34.388930341992875
2025-07-04 13:14:23.076318,rack_6,346.24946204338363,36.43816863948881
2025-07-04 13:29:23.076318,rack_6,275.6066797022553,31.85935203194199
2025-07-04 13:44:23.076318,rack_6,299.4946433210797,31.98275017427992
2025-07-04 13:59:23.076318,rack_6,283.23868639615165,32.70128228473595
2025-07-04 14:14:23.076318,rack_6,278.067038308737,28.53689227214407
2025-07-04 14:29:23.076318,rack_6,340.818229672609,34.93250875741227
2025-07-04 14:44:23.076318,rack_6,337.6380582570725,33.4802415565979
2025-07-04 14:59:23.076318,rack_6,291.54050639341284,34.514277709716936
2025-07-04 15:14:23.076318,rack_6,307.1924411095824,34.795101733134146
2025-07-04 15:29:23.076318,rack_6,329.83814151906364,33.87989348186531
2025-07-04 15:44:23.076318,rack_6,348.1881751511475,33.694450632677494
2025-07-04 15:59:23.076318,rack_6,299.0957420252534,34.46695005868633
2025-07-04 16:14:23.076318,rack_6,303.381521138966,32.06169703380961
2025-07-04 16:29:23.076318,rack_6,266.00650842792646,31.609002450890703
2025-07-04 16:44:23.076318,rack_6,299.70067573818784,32.6672469989457
2025-07-04 16:59:23.076318,rack_6,301.36726332210094,33.07842797661644
2025-07-04 17:14:23.076318,rack_6,239.84265822462206,33.3124322915462
2025-07-04 17:29:23.076318,rack_6,343.9911715910673,36.238271173056084
2025-07-04 17:44:23.076318,rack_6,250.74137613576647,30.208366544093984
2025-07-04 17:59:23.076318,rack_6,307.4504426921631,31.381975904611764
2025-07-04 18:14:23.076318,rack_6,239.8650722197669,28.86546520594185
2025-07-04 18:29:23.076318,rack_6,309.8286856345898,33.68264661650682
2025-07-04 18:44:23.076318,rack_6,277.09494389571057,31.923905360047684
2025-07-04 18:59:23.076318,rack_6,275.6973027595678,34.447249650356476
2025-07-04 19:14:23.076318,rack_6,276.850077614807,33.655987513116834
2025-07-04 19:29:23.076318,rack_6,330.88697432045814,32.773018578706065
2025-07-04 19:44:23.076318,rack_6,306.8392417123398,31.423778507224167
2025-07-04 19:59:23.076318,rack_6,347.3579976478384,34.792851002335475
2025-07-04 20:14:23.076318,rack_6,257.5059237025349,31.874336952463196
2025-07-04 20:29:23.076318,rack_6,260.53935990129787,30.93278285721052
2025-07-04 20:44:23.076318,rack_6,267.0980144352977,32.25035685032118
2025-07-04 20:59:23.076318,rack_6,324.85788522832104,36.570726612970326
2025-07-04 21:14:23.076318,rack_6,311.8207926624973,32.37256542071976
2025-07-04 21:29:23.076318,rack_6,332.1290359059062,35.11326580653963
2025-07-04 21:44:23.076318,rack_6,289.2074735955388,31.177341366815565
2025-07-04 21:59:23.076318,rack_6,286.37854759332737,32.01051466619817
2025-07-04 22:14:23.076318,rack_6,353.86881708075566,34.44411612415038
2025-07-04 22:29:23.076318,rack_6,285.5635690692491,32.74288327594692
2025-07-04 22:44:23.076318,rack_6,309.3967419386231,31.240685636361313
2025-07-04 22:59:23.076318,rack_6,261.94118462538967,30.476332186360317
2025-07-04 23:14:23.076318,rack_6,303.64880035381077,33.714549923477904
2025-07-04 23:29:23.076318,rack_6,291.7820908490932,35.994004134755905
2025-07-04 23:44:23.076318,rack_6,343.072889938553,35.85078243869288
2025-07-04 23:59:23.076318,rack_6,288.44007906692093,32.585744462232846
2025-07-05 00:14:23.076318,rack_6,318.5178410644037,32.521464666970196
2025-07-05 00:29:23.076318,rack_6,272.8918297552941,31.660998669644023
2025-07-05 00:44:23.076318,rack_6,254.04478274797128,32.89168335914664
2025-07-05 00:59:23.076318,rack_6,338.4794289861822,34.40915382482098
2025-07-05 01:14:23.076318,rack_6,279.10418376071584,32.48826464599676
2025-07-05 01:29:23.076318,rack_6,284.38520253049325,29.99272757090823
2025-07-05 01:44:23.076318,rack_6,350.3630881905342,34.19030785697548
2025-07-05 01:59:23.076318,rack_6,305.0507932069913,32.15073146596691
2025-07-05 02:14:23.076318,rack_6,262.5263420774555,30.13217499999008
2025-07-05 02:29:23.076318,rack_6,316.268363580835,32.65032680676639
